nivel,portugues,frances
B2,protocolo,protocole
B2,diretriz,directive
B2,resolucao,resolution
B2,deliberacao,deliberation
B2,assemblee,assemblee
B2,conselho,conseil
B2,camara,chambre
B2,plenario,plenier
B2,comissao,commission
B2,comite,comite
B2,grupode trabalho,groupe travail
B2,forca tarefa,groupe intervention
B2,mandato,mandat
B2,legislatura,legislature
B2,mandato,madato
B2,imunidade,immunite
B2,foro,for
B2,prerrogativa,prerogativa
B2,competencia,competence
B2,jurisdicao,juridiction
B2,alçada,ressort
B2,recurso,voie recurs
B2,instancia,instance
B2,grau,degre
B2,turma,chambre
B2,relatoria,rapport
B2,despacho,ordonnance
B2,acordao,arret
B2,sentenca,jugement
B2,voto,vote
B2,relator,rapporteur
B2,revisor,relecteur
B2,advogado geral,avocat general
B2,procurador,procureur
B2,defensor,defenseur
B2,assistente,assistant
B2,estagiario,stagieire
B2,serventuário,auxiliaire justice
B2,escrevente,greffier
B2,distribuidor,distributeur
B2,contador,comptable
B2,perito,expert
B2,avaliador,evaluateur
B2,liquidante,liquidateur
B2,sindico,syndic
B2,administrador,administrateur
B2,curador,curateur
B2,tuteur,tuteur
B2, protutor,protuteur
B2,fiscal,inspecteur
B2, auditor,auditeur
B2,corregedor,corregidor
B2,ouvidor,mediateur
B2,provedor,defenseur
B2,ombudsman, mediateur
B2,chanceler,chancelier
B2,notario,notaire
B2,escrivao,greffier
B2,oficial,officier
B2,soldado,soldat
B2,patrulha,patrouille
B2,batalhao,bataillon
B2,esquadrao,escadron
B2,companhia,compagnie
B2,regimento,regiment
B2,brigada,brigade
B2,divisao,division
B2,batalha,bataille
B2,confronto,confrontation
B2,emboscada,embuscade
B2,cerco,retrait
B2,trégua,treve
B2,armisticio,armistice
B2,capitulacao,capitulation
B2,rendicao,reddition
B2,defesa,defense
B2,contra-ataque,contre-attaque
B2,flanco,flanc
B2,retaguarda,arriere-garde
B2,reconhecimento,reconnaissance
B2,espingarda,fusil
B2,metralhadora,métrailleuse
B2,bazuca,bazooka
B2,municao,muniton
B2,bunker,bunker
B2,trincheira,tranchee
B2,artilharia,artillerie
B2,cavalaria,cavalerie
B2,infantaria,infanterie
B2,companheiro,compagnon
C1,efemeridade,ephemeralite
C1,transitoriedade,transitoire
C1,contingencia,contingence
C1,assincronia,asynchrone
C1,homeostase,homeostasie
C1,entropia,entropie
C1,sinergia,synergie
C1,ambivalencia,ambivalence
C1,altruismo,altruisme
C1,filantropia,philanthropie
C1,misanthropia,misanthropie
C1,hedonismo,hedonisme
C1,estoicismo,stoicisme
C1,cinismo,cynisme
C1,niilismo,nihilisme
C1,utopia,utopie
C1,distopia,distopie
C1,pragmatismo,pragmatisme
C1,empirismo,empirisme
C1,racionalismo,rationalisme
C1,subjetivismo,subjectivisme
C1,objetivismo,objectivisme
C1,relativismo,relativisme
C1,absolutismo,absolutisme
C1,totalitarismo,totalitarisme
C1,democracia,democratie
C1,autocracia,autocratie
C1,tecnocracia,technocratie
C1,plutocracia,plutocratie
C1,kleptocracia,kleptocratie
C1,anarquia,anarchie
C1,monarquia,monarchie
C1,oligarquia,oligarchie
C1,meritocracia,meritocratie
C1,gerontocracia,gerontocratie
C1,epistemologia,epistemologie
C1,hermeneutica,hermeneutique
C1,fenomenologia,phenomenologie
C1,ontologia,ontologie
C1,axiologia,axiologie
C1,teleologia,teleologie
C1,escatologia,eschatologie
C1,apologetica,apologetique
C1,exegese,exegese
C1,hermenutica,hermeneutique
C1,homiletica,homiletique
C1,liturgia,liturgie
C1,patristica,patristique
C1,escolastica,scolastique
C1,hermenutica,hermeneutique
C1,exegese,exegese
C1,filologia,philologie
C1,linguistica,linguistique
C1,semiotica,semiotique
C1,pragmatica,pragmatique
C1,estetica,esthetique
C1,poetica,poetique
C1,retorica, rhetorique
C1,topica,tropique
C1,dialectica,dialectique
C1,logica,logique
C1,analogia,analogie
C1,metonimia,metonymie
C1,sinédoque,synecdoque
C1,elipse,ellipse
C1,anacoluto,anacoluthe
C1,hipotaxe,hypotaxe
C1,parataxe,parataxe
C1,assindeto,asyndete
C1,polissindeto,polysyndete
C1,anáfora,anaphore
C1,epifora,epiphore
C1,anadiplose,anadiplose
C1,climax,climax
C1,antitese,antithese
C1,paradoxo,paradoxe
C1,oximoro,oxymore
C1, litote,litote
C1,eufemismo,euphémisme
C1,hipérbole,hyperbole
C1,prolepse,prolepse
C1,analepse,analepse
C1,elipse,ellipse
C1,zeugma,zeugme
C1,pleonasmo,pleonasme
C1,solecismo,solécisme
C1,barbarismo,barbarisme
C1,arcaismo,archaisme
C1,neologismo,neologisme
C1,heterogeneidade,heterogeneite
C1,homogeneidade,homogeneite
C1,endogeno,endogene
C1,exogeno,exogene
C1,autonomo,autonome
C1,heteronomo,heteronome
C1,constitutivo,constitutif
C1,declarativo,declaratif
C1,performativo,performatif
C1,constativo,constatif
C1,ilocutorio,illocutoire
C1,perlocutorio,perlocutoire
C1,implícito,implicite
C1,explicito,explicite
C1,tácito,tacite
C1,nexo,nexus
C1,nexo,nexus
C1,estatuto,statut
C1,estamento,ordre
C1,estrato,couche
C1,clivage,clivage
C1,fratura,fracture
C1,rupture,rupture
C1,cisao,scision
C1,descontinuidade,discontinuite
C1,desigualdade,inegalite
C1,assimetria,asymetrie
C1,desproporcao,disproportion
C1,tensão,tension
C1,contradicao,contradiction
C1,antinomia,antinomie
C1,aporia,aporie
C1,acelio,acelie
C1,aporia,aporie
C1,hiato,hiatus
C1,intervalo,intervalle
C1,interregno,interregne
C1,entreato,entracte
C1,intermedio,intermede
C1,sincope,syncope
C1,silêncio,silence
C1,pausa,pause
C1,suspensao,suspense
